,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2017-06-24,2.0999999999999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.979e-05
2017-06-25,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.951e-05
2017-06-26,6.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.937e-05
2017-06-27,1.37e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.863e-05
2017-06-28,1.73e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.827e-05
2017-06-29,2.6700000000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.733e-05
2017-06-30,3.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.692e-05
2017-07-01,3.05e-06,1.8e-07,0.0,0.0,0.0,0.0,0.0,9.677e-05
2017-07-02,2.89e-06,4.3e-07,0.0,0.0,0.0,0.0,0.0,9.668e-05
2017-07-03,3.0700000000000003e-06,5.6e-07,0.0,0.0,0.0,0.0,0.0,9.637e-05
2017-07-04,2.8400000000000003e-06,1.24e-06,0.0,0.0,0.0,0.0,0.0,9.592e-05
2017-07-05,3.1e-06,1.5599999999999999e-06,0.0,0.0,0.0,0.0,0.0,9.534e-05
2017-07-06,2.4e-06,2.43e-06,0.0,0.0,0.0,0.0,0.0,9.517e-05
2017-07-07,2.29e-06,2.7799999999999996e-06,0.0,0.0,0.0,0.0,0.0,9.493e-05
2017-07-08,2.53e-06,2.91e-06,0.0,0.0,0.0,0.0,0.0,9.456e-05
2017-07-09,2.65e-06,3.01e-06,0.0,0.0,0.0,0.0,0.0,9.434000000000001e-05
2017-07-10,2.54e-06,3.2800000000000004e-06,0.0,0.0,0.0,0.0,0.0,9.418e-05
2017-07-11,2.39e-06,3.74e-06,0.0,0.0,0.0,0.0,0.0,9.387e-05
2017-07-12,2.24e-06,4.27e-06,0.0,0.0,0.0,0.0,0.0,9.349e-05
2017-07-13,2.24e-06,4.43e-06,0.0,0.0,0.0,0.0,0.0,9.333e-05
2017-07-14,2.31e-06,4.64e-06,0.0,0.0,0.0,0.0,0.0,9.305e-05
2017-07-15,1.79e-06,5.21e-06,0.0,0.0,0.0,0.0,0.0,9.300000000000001e-05
2017-07-16,1.55e-06,5.48e-06,0.0,0.0,0.0,0.0,0.0,9.297e-05
2017-07-17,2.25e-06,5.45e-06,0.0,0.0,0.0,0.0,0.0,9.230000000000001e-05
2017-07-18,2.01e-06,5.729999999999999e-06,0.0,0.0,0.0,0.0,0.0,9.226e-05
2017-07-19,2.22e-06,6.13e-06,0.0,0.0,0.0,0.0,0.0,9.164999999999999e-05
2017-07-20,2.36e-06,6.270000000000001e-06,0.0,0.0,0.0,0.0,0.0,9.137e-05
2017-07-21,2.2300000000000002e-06,6.54e-06,0.0,0.0,0.0,0.0,0.0,9.123e-05
2017-07-22,2.38e-06,6.529999999999999e-06,7e-08,0.0,0.0,0.0,0.0,9.102e-05
2017-07-23,2.65e-06,6.36e-06,2.8e-07,0.0,0.0,0.0,0.0,9.071e-05
2017-07-24,1.8e-06,7.18e-06,3.6e-07,0.0,0.0,0.0,0.0,9.066e-05
2017-07-25,1.98e-06,6.55e-06,1.03e-06,0.0,0.0,0.0,0.0,9.044e-05
2017-07-26,1.4e-06,6.900000000000001e-06,1.31e-06,0.0,0.0,0.0,0.0,9.039000000000001e-05
2017-07-27,1.17e-06,6.35e-06,2.13e-06,0.0,0.0,0.0,0.0,9.035e-05
2017-07-28,9.8e-07,6.3200000000000005e-06,2.3699999999999998e-06,0.0,0.0,0.0,0.0,9.033e-05
2017-07-29,8.3e-07,6.3100000000000006e-06,2.5899999999999998e-06,0.0,0.0,0.0,0.0,9.027e-05
2017-07-30,6e-07,6.51e-06,2.69e-06,0.0,0.0,0.0,0.0,9.02e-05
2017-07-31,7e-07,6.3299999999999995e-06,2.9e-06,0.0,0.0,0.0,0.0,9.007e-05
2017-08-01,4.7e-07,6.11e-06,3.3599999999999996e-06,0.0,0.0,0.0,0.0,9.006e-05
2017-08-02,4.1000000000000004e-07,5.680000000000001e-06,3.87e-06,0.0,0.0,0.0,0.0,9.004e-05
2017-08-03,3.6e-07,5.559999999999999e-06,4.05e-06,0.0,0.0,0.0,0.0,9.003e-05
2017-08-04,5.4e-07,5.35e-06,4.27e-06,0.0,0.0,0.0,0.0,8.984e-05
2017-08-05,5.499999999999999e-07,4.76e-06,4.86e-06,0.0,0.0,0.0,0.0,8.983e-05
2017-08-06,5e-07,4.56e-06,5.12e-06,0.0,0.0,0.0,0.0,8.982e-05
2017-08-07,3.7e-07,4.53e-06,5.28e-06,0.0,0.0,0.0,0.0,8.982e-05
2017-08-08,3.7e-07,4.26e-06,5.559999999999999e-06,0.0,0.0,0.0,0.0,8.981e-05
2017-08-09,4e-07,3.86e-06,5.96e-06,0.0,0.0,0.0,0.0,8.978e-05
2017-08-10,4.1999999999999995e-07,3.6700000000000004e-06,6.1400000000000005e-06,0.0,0.0,0.0,0.0,8.977e-05
2017-08-11,2.6e-07,3.58e-06,6.4100000000000005e-06,0.0,0.0,0.0,0.0,8.975e-05
2017-08-12,2.2e-07,3.66e-06,6.429999999999999e-06,0.0,0.0,0.0,0.0,8.969e-05
2017-08-13,3.6e-07,3.56e-06,6.429999999999999e-06,0.0,0.0,0.0,0.0,8.965e-05
2017-08-14,4.3e-07,2.62e-06,7.33e-06,0.0,0.0,0.0,0.0,8.962e-05
2017-08-15,4.5e-07,2.57e-06,7.3800000000000005e-06,0.0,0.0,0.0,0.0,8.96e-05
2017-08-16,4.5e-07,1.98e-06,7.99e-06,0.0,0.0,0.0,0.0,8.958e-05
2017-08-17,4.3e-07,1.78e-06,8.229999999999999e-06,0.0,0.0,0.0,0.0,8.955999999999999e-05
2017-08-18,4.4e-07,1.6400000000000002e-06,8.38e-06,0.0,0.0,0.0,0.0,8.954e-05
2017-08-19,3.6e-07,1.53e-06,8.580000000000001e-06,0.0,0.0,0.0,0.0,8.953e-05
2017-08-20,2e-07,1.3899999999999998e-06,8.88e-06,0.0,0.0,0.0,0.0,8.953e-05
2017-08-21,1.6e-07,1.4e-06,8.930000000000001e-06,0.0,0.0,0.0,0.0,8.951e-05
2017-08-22,2.0999999999999997e-07,1.21e-06,9.15e-06,0.0,0.0,0.0,0.0,8.943e-05
2017-08-23,1.9e-07,1.17e-06,9.23e-06,0.0,0.0,0.0,0.0,8.941e-05
2017-08-24,1.9e-07,1.12e-06,9.289999999999999e-06,0.0,0.0,0.0,0.0,8.94e-05
2017-08-25,1.9e-07,1.11e-06,9.3e-06,0.0,0.0,0.0,0.0,8.94e-05
2017-08-26,1.8e-07,1.0999999999999998e-06,9.329999999999999e-06,0.0,0.0,0.0,0.0,8.939e-05
2017-08-27,1.8e-07,1.03e-06,9.41e-06,0.0,0.0,0.0,0.0,8.938e-05
2017-08-28,1.6e-07,9.2e-07,9.54e-06,0.0,0.0,0.0,0.0,8.938e-05
2017-08-29,1.7e-07,9.8e-07,9.53e-06,0.0,0.0,0.0,0.0,8.932e-05
2017-08-30,1.6e-07,9.9e-07,9.54e-06,0.0,0.0,0.0,0.0,8.931e-05
2017-08-31,1.7e-07,9.9e-07,9.54e-06,0.0,0.0,0.0,0.0,8.93e-05
2017-09-01,1.7e-07,8.3e-07,9.71e-06,0.0,0.0,0.0,0.0,8.929000000000001e-05
2017-09-02,1.9e-07,7.5e-07,9.82e-06,0.0,0.0,0.0,0.0,8.923999999999999e-05
2017-09-03,2.0999999999999997e-07,7.4e-07,9.829999999999999e-06,0.0,0.0,0.0,0.0,8.922e-05
2017-09-04,2.2e-07,7.4e-07,9.82e-06,0.0,0.0,0.0,0.0,8.922e-05
2017-09-05,1.6e-07,8.200000000000001e-07,9.829999999999999e-06,0.0,0.0,0.0,0.0,8.919e-05
